candidate_id,target_candidate_group_id,bucket,p_strong,p_contra,p_svm,strong_action_flag,entropy,selector_score,selected_rank,selected_n_words,bm25_score,evidence_score,length_penalty,score_conservative,score_balanced,score_high_recall,selected_profile,final_score
SBV2-ALL92-G087-C03,SBV2-ALL92-G087,evidence_check_needed,0.7230930163390396,0.2616196904056377,0.5296069516408831,1,0.0,0.146341,3,30,23.9003,-0.010095754366454449,0.0,1.0307395350868054,0.8135972635040434,0.7028258508943249,balanced,0.8135972635040434
SBV2-ALL92-G175-C02,SBV2-ALL92-G175,evidence_check_needed,0.7068341315543812,0.2696546112198901,0.5061010302696868,1,0.0,0.333333,5,18,39.707,0.07323438786551653,0.0,1.0164969659471839,0.8133499617888263,0.6904618695694095,balanced,0.8133499617888263
SBV2-ALL92-G198-C02,SBV2-ALL92-G198,evidence_check_needed,0.6517783977578788,0.25214400234511525,0.4702192749026255,1,0.0,0.285714,1,12,55.6052,0.24946952373995773,0.0,0.9926249037598446,0.812859377285799,0.6536527890868722,balanced,0.812859377285799
SBV2-ALL92-G264-C04,SBV2-ALL92-G264,evidence_check_needed,0.730394560384802,0.2592121072624721,0.48027253971236256,1,0.0,0.2,5,21,23.823,-0.05507199054791459,0.0,1.0349217773433501,0.81109929839034,0.7072025798266256,balanced,0.81109929839034
SBV2-ALL92-G232-C03,SBV2-ALL92-G232,evidence_check_needed,0.7384299152531768,0.28786892050499113,0.5107359172526503,1,0.0,0.25,5,36,24.8384,-0.02346294819728409,0.0,1.0235144276197274,0.8098428259008611,0.7091724897820193,balanced,0.8098428259008611
SBV2-ALL92-G042-C03,SBV2-ALL92-G042,evidence_check_needed,0.7547245768898364,0.31459509420918463,0.5146287502077773,1,0.0,0.171429,5,25,37.4715,-0.025602485291872326,0.0,1.0186935346857566,0.8095668990413576,0.7175285030764182,balanced,0.8095668990413576
SBV2-ALL92-G032-C01,SBV2-ALL92-G032,evidence_check_needed,0.6460773454224604,0.2580691589470673,0.4845599202585054,1,0.0,0.428571,2,18,47.0805,0.2641125586921603,0.0,0.982647455258416,0.8072639897272602,0.646772130202449,balanced,0.8072639897272602
SBV2-ALL92-G128-C03,SBV2-ALL92-G128,evidence_check_needed,0.6460054489870501,0.2609698172939089,0.5080100749343578,1,0.0,0.466667,2,21,39.9194,0.26168979404066706,0.0,0.9795871723260422,0.8048460071208716,0.6454355372369538,balanced,0.8048460071208716
SBV2-ALL92-G092-C01,SBV2-ALL92-G092,high_priority_strong_review,0.5957546111465182,0.23762570282339343,0.4768689915090532,1,0.0,0.580645,1,19,49.9538,0.3970325509069071,0.0,0.9605972834708036,0.8024373271792089,0.611864331363673,balanced,0.8024373271792089
SBV2-ALL92-G198-C01,SBV2-ALL92-G198,evidence_check_needed,0.6371927811388349,0.2521216703829342,0.47006391177768625,1,0.0,0.285714,1,12,60.2665,0.2650407619963051,0.0,0.977477948321407,0.8021799694081507,0.639173550818322,balanced,0.8021799694081507
SBV2-ALL92-G131-C04,SBV2-ALL92-G131,evidence_check_needed,0.68979570821865,0.2721220761047358,0.4969252535063622,1,0.0,0.285714,3,17,33.6279,0.1010535722819476,0.0,0.99800301721041,0.8017858556262953,0.6736379096320522,balanced,0.8017858556262953
SBV2-ALL92-G158-C02,SBV2-ALL92-G158,evidence_check_needed,0.6394802392897821,0.24538206047766448,0.5353585433637763,1,0.0,0.35,1,41,39.4746,0.23186392304776532,0.0,0.9813120211750053,0.8002169837651248,0.6407309343563543,balanced,0.8002169837651248
SBV2-ALL92-G261-C03,SBV2-ALL92-G261,evidence_check_needed,0.698310900092932,0.26753230457489896,0.4969210213373623,1,0.0,0.24,3,11,25.8087,0.049134960910354145,0.0,1.0045642501306624,0.8000752575755811,0.679419179592046,balanced,0.8000752575755811
SBV2-ALL92-G038-C01,SBV2-ALL92-G038,evidence_check_needed,0.7106183059673961,0.26244780461913325,0.4818630683362637,1,0.0,0.315789,5,8,25.4969,-0.014135758956459243,0.15,1.0144185791601865,0.7996156834568013,0.6884098290517932,balanced,0.7996156834568013
SBV2-ALL92-G038-C04,SBV2-ALL92-G038,evidence_check_needed,0.7322972308523641,0.29861018978489695,0.5122952259774846,1,0.0,0.315789,5,8,25.4969,-0.014135758956459243,0.15,1.0078871423729607,0.7995971772423112,0.6995998116172406,balanced,0.7995971772423112
SBV2-ALL92-G037-C04,SBV2-ALL92-G037,evidence_check_needed,0.7288812665038276,0.3429052861147915,0.538539106641662,1,0.0,0.222222,2,21,31.6582,0.0961425647116205,0.0,0.9804641470080238,0.7971737360128578,0.6913667994851954,balanced,0.7971737360128578
SBV2-ALL92-G043-C03,SBV2-ALL92-G043,evidence_check_needed,0.6338924649125964,0.23807435807553387,0.47765878766872777,1,0.0,0.30303,1,24,44.9199,0.2235470325745217,0.0,0.9799360905133135,0.7969346082109066,0.6363103893348714,balanced,0.7969346082109066
SBV2-ALL92-G089-C01,SBV2-ALL92-G089,evidence_check_needed,0.7423732495652815,0.2954717054145745,0.5009270752547299,1,0.0,0.148148,5,17,26.5074,-0.07536687955010303,0.0,1.0136183326727053,0.796248506429011,0.7056587896716984,balanced,0.796248506429011
SBV2-ALL92-G166-C03,SBV2-ALL92-G166,evidence_check_needed,0.560417801287204,0.13667513894825623,0.4258616065603273,1,0.0,0.4375,1,31,33.2696,0.2605157596041955,0.0,0.9885711004318436,0.7935416578192991,0.5946748587444542,balanced,0.7935416578192991
SBV2-ALL92-G027-C02,SBV2-ALL92-G027,evidence_check_needed,0.6901081609627128,0.2947860462156415,0.5092807665418241,1,0.0,0.2,1,7,39.2668,0.11651857203835472,0.15,0.9803001373669311,0.7923661762429165,0.6675957180873451,balanced,0.7923661762429165
SBV2-ALL92-G254-C02,SBV2-ALL92-G254,evidence_check_needed,0.695414897815669,0.2634808213877537,0.48804804435073706,1,0.0,0.206897,3,25,22.5605,0.019602844959745763,0.0,1.0003055648737862,0.7922271162229532,0.6746983846074968,balanced,0.7922271162229532
SBV2-ALL92-G172-C02,SBV2-ALL92-G172,evidence_check_needed,0.6628504511077158,0.2761550966963672,0.4857056811136973,1,0.0,0.296296,2,14,42.9508,0.17566891007879404,0.0,0.9732312908143474,0.791074620609594,0.6500481033826383,balanced,0.791074620609594
SBV2-ALL92-G043-C01,SBV2-ALL92-G043,evidence_check_needed,0.62513327568972,0.2390121279446759,0.4791858524324451,1,0.0,0.30303,1,24,46.9733,0.23040648822757637,0.0,0.9696099889115921,0.7893276209798086,0.6270330073008132,balanced,0.7893276209798086
SBV2-ALL92-G042-C01,SBV2-ALL92-G042,evidence_check_needed,0.6932403729905172,0.29479589629750846,0.46920890481872324,1,0.0,0.171429,2,26,38.5199,0.09039973215561112,0.0,0.9801321007442048,0.7889627682509149,0.6684258198010022,balanced,0.7889627682509149
SBV2-ALL92-G037-C01,SBV2-ALL92-G037,evidence_check_needed,0.7391998281027119,0.32040614709008436,0.4366646607826954,1,0.0,0.153846,4,36,27.2409,-0.0322009802892534,0.0,0.9938441142987903,0.788905894776348,0.6977575614025283,balanced,0.788905894776348
SBV2-ALL92-G172-C03,SBV2-ALL92-G172,evidence_check_needed,0.6415333704250259,0.27265698183205117,0.48365477257279776,1,0.0,0.307692,1,14,49.2896,0.24077512958547026,0.0,0.9605650302990055,0.7881329637221627,0.6343342767848577,balanced,0.7881329637221627
SBV2-ALL92-G257-C01,SBV2-ALL92-G257,evidence_check_needed,0.701758558526978,0.27181268033380535,0.4782980103557589,1,0.0,0.111111,2,32,20.3223,-0.004429932776139338,0.0,0.9968143680155279,0.7875634671326599,0.6763569829852301,balanced,0.7875634671326599
SBV2-ALL92-G168-C03,SBV2-ALL92-G168,evidence_check_needed,0.6583570644075947,0.273272658000059,0.4973267977759023,1,0.0,0.363636,2,11,28.9666,0.1669569330258697,0.0,0.969126625042941,0.7861327028640267,0.6452430338509205,balanced,0.7861327028640267
SBV2-ALL92-G047-C03,SBV2-ALL92-G047,evidence_check_needed,0.6156785457626407,0.2736817902210215,0.48415075860585843,1,0.0,0.461538,1,12,51.1714,0.33388299352195105,0.0,0.9425830927445421,0.7849402200105156,0.6148460731137424,balanced,0.7849402200105156
SBV2-ALL92-G043-C02,SBV2-ALL92-G043,evidence_check_needed,0.6218877201524959,0.23850915236631895,0.4782418691109766,1,0.0,0.30303,1,24,44.9199,0.2235470325745217,0.0,0.9651390819394863,0.784668986876335,0.6229529920969861,balanced,0.784668986876335
SBV2-ALL92-G047-C02,SBV2-ALL92-G047,evidence_check_needed,0.6121810655607234,0.2765342049304784,0.48768959812793333,1,0.0,0.461538,1,12,55.6829,0.3489538195562143,0.0,0.9380795671688696,0.7834989974914899,0.6115075823467498,balanced,0.7834989974914899
SBV2-ALL92-G164-C03,SBV2-ALL92-G164,evidence_check_needed,0.6780195997572346,0.271943497761068,0.49996470572778734,1,0.0,0.296296,3,22,23.6363,0.07364813662456006,0.0,0.9799215922174044,0.7832655352567338,0.6580061491790402,balanced,0.7832655352567338
SBV2-ALL92-G158-C01,SBV2-ALL92-G158,evidence_check_needed,0.5931053722107205,0.22691785278071058,0.5391102879461205,1,0.0,0.45,1,41,43.3542,0.3012579898330663,0.0,0.9526890776251851,0.7822691580005606,0.6031204599418504,balanced,0.7822691580005606
SBV2-ALL92-G131-C03,SBV2-ALL92-G131,evidence_check_needed,0.6563790678349806,0.2489601646937728,0.4816748665066162,1,0.0,0.296296,3,18,31.3112,0.09928641274788193,0.0,0.9784836950897634,0.7818245722056874,0.6448095582504464,balanced,0.7818245722056874
SBV2-ALL92-G099-C03,SBV2-ALL92-G099,evidence_check_needed,0.6301360687008988,0.26073228826170997,0.37385598574955203,1,0.0,0.421053,2,34,38.7346,0.23199006570073386,0.0,0.9563027328606497,0.7816942121690563,0.6250923812494635,balanced,0.7816942121690563
SBV2-ALL92-G089-C02,SBV2-ALL92-G089,evidence_check_needed,0.707158792375904,0.27248104004200546,0.4851844942358978,1,0.0,0.162162,5,29,25.6218,-0.07041657951495879,0.0,0.9927951278860359,0.776066023471961,0.6754646496472966,balanced,0.776066023471961
SBV2-ALL92-G128-C01,SBV2-ALL92-G128,evidence_check_needed,0.6035852265157664,0.2607251310774048,0.509282157846449,1,0.0,0.533333,2,21,44.5764,0.3148690418675017,0.0,0.9368800101293807,0.7758674083361989,0.6041768574770016,balanced,0.7758674083361989
SBV2-ALL92-G085-C03,SBV2-ALL92-G085,evidence_check_needed,0.6183383945537437,0.2718238382719232,0.47514386324916835,1,0.0,0.516129,3,14,48.4371,0.2805569204891853,0.0,0.9394481570931394,0.775383321712886,0.6130895826628636,balanced,0.775383321712886
SBV2-ALL92-G057-C03,SBV2-ALL92-G057,high_priority_strong_review,0.7163090991339472,0.33127284224204767,0.4742557623831938,1,0.333333,0.486486,1,42,53.9713,0.35731534448931235,0.0,0.8983561126162907,0.7735409799110468,0.6577260987115565,balanced,0.7735409799110468
SBV2-ALL92-G032-C03,SBV2-ALL92-G032,evidence_check_needed,0.6063296437871954,0.27871593857773824,0.557687720761475,1,0.0,0.428571,1,18,50.848,0.3141980262936424,0.0,0.9238809317687164,0.7676495872139631,0.6008318322930709,balanced,0.7676495872139631
SBV2-ALL92-G163-C02,SBV2-ALL92-G163,evidence_check_needed,0.6058144641464372,0.2570464264235888,0.48786425016532947,1,0.0,0.413793,1,23,37.1017,0.2599381877512018,0.0,0.934626301357175,0.7665711552300843,0.6024234800879452,balanced,0.7665711552300843
SBV2-ALL92-G186-C04,SBV2-ALL92-G186,evidence_check_needed,0.819507533479869,0.3101308578922134,0.5075407841563433,1,0.5,0.171429,2,27,20.75,0.03103874987782019,0.0,0.9339470805545238,0.7661887062139962,0.7210163615533633,balanced,0.7661887062139962
SBV2-ALL92-G198-C03,SBV2-ALL92-G198,evidence_check_needed,0.6073038184831847,0.2521318283508198,0.47024468649404383,1,0.0,0.296296,1,12,51.0577,0.24025029755018235,0.0,0.9378834812966113,0.7660872958602384,0.6038130901637344,balanced,0.7660872958602384
SBV2-ALL92-G040-C01,SBV2-ALL92-G040,evidence_check_needed,0.6546698260721456,0.2640357368841231,0.500783400266063,1,0.0,0.387097,5,20,27.9052,0.06415129871823158,0.0,0.9575943228985987,0.7622862086212298,0.6341394306417403,balanced,0.7622862086212298
SBV2-ALL92-G158-C03,SBV2-ALL92-G158,evidence_check_needed,0.6075008708931905,0.2678656003800732,0.519569360838086,1,0.0,0.380952,1,41,40.2964,0.2520766655613996,0.0,0.9257335045639727,0.7598006770554965,0.5997056644056239,balanced,0.7598006770554965
SBV2-ALL92-G128-C02,SBV2-ALL92-G128,evidence_check_needed,0.5877323483602446,0.25493856552325717,0.4850790823712381,1,0.0,0.516129,2,21,42.1452,0.29703860500099283,0.0,0.9203898998115109,0.7590288602965385,0.5869809457632283,balanced,0.7590288602965385
SBV2-ALL92-G007-STRONG,SBV2-ALL92-G007,high_priority_strong_review,0.5653187088639782,0.2536405377299479,0.45885172200792085,1,0.0,0.466667,1,16,62.4916,0.37459303008424366,0.0,0.9062949211924572,0.7567826437470704,0.5705356945533187,balanced,0.7567826437470704
SBV2-ALL92-G264-C02,SBV2-ALL92-G264,evidence_check_needed,0.6683528818355214,0.26640720969881376,0.5573740880173502,1,0.0,0.2,4,21,24.0469,-0.016824044643210717,0.0,0.9597333627772117,0.7543025448554306,0.6402632421601677,balanced,0.7543025448554306
SBV2-ALL92-G255-C04,SBV2-ALL92-G255,evidence_check_needed,0.664294484250285,0.25864749397750536,0.4853270588679816,1,0.0,0.235294,5,25,28.0565,-0.021011973259573852,0.0,0.9612188405316511,0.7538529945488883,0.6380961124572293,balanced,0.7538529945488883
SBV2-ALL92-G266-C03,SBV2-ALL92-G266,evidence_check_needed,0.6255042913764547,0.27913705304320224,0.5048508617446694,1,0.0,0.292683,2,37,44.3248,0.17821984095246143,0.0,0.9261147780557328,0.7525770197886487,0.6081787360442256,balanced,0.7525770197886487
SBV2-ALL92-G172-C01,SBV2-ALL92-G172,evidence_check_needed,0.6219760099405719,0.27824364673326885,0.4881783259826192,1,0.0,0.32,2,14,42.9508,0.18904605510461972,0.0,0.9243088381344373,0.7522913356767655,0.6056929400884471,balanced,0.7522913356767655
SBV2-ALL92-G205-C02,SBV2-ALL92-G205,high_priority_strong_review,0.5703868038791726,0.2667534227104868,0.49123971443920705,1,0.0,0.4375,1,27,64.5711,0.36507953243174496,0.0,0.8991480140803307,0.7516046333608168,0.570569739561594,balanced,0.7516046333608168
SBV2-ALL92-G042-C04,SBV2-ALL92-G042,evidence_check_needed,0.6735986289251058,0.30497372248945626,0.5143823527598481,1,0.0,0.227273,4,39,36.2222,0.039239256522484084,0.0,0.9397278929479889,0.750424209562053,0.6381416145985551,balanced,0.750424209562053
SBV2-ALL92-G266-C02,SBV2-ALL92-G266,evidence_check_needed,0.592606020740412,0.251231854835629,0.4773918592292462,1,0.0,0.390244,2,37,43.1186,0.22924818383737175,0.0,0.9194057831120341,0.7491789537983775,0.5868602920057203,balanced,0.7491789537983775
SBV2-ALL92-G205-C01,SBV2-ALL92-G205,high_priority_strong_review,0.5683019904587218,0.2667447065712937,0.4913439296643676,1,0.0,0.4375,1,27,63.07,0.360065054550767,0.0,0.8959019108189168,0.7482714301536373,0.567778047659718,balanced,0.7482714301536373
SBV2-ALL92-G027-C01,SBV2-ALL92-G027,evidence_check_needed,0.6443527604590837,0.3024203436886578,0.5152116490807775,1,0.0,0.222222,1,7,39.1241,0.1285826689096047,0.15,0.9203324035675492,0.7450462214732902,0.6157991831049225,balanced,0.7450462214732902
SBV2-ALL92-G161-C02,SBV2-ALL92-G161,evidence_check_needed,0.5848777815328479,0.2339257585583706,0.47852158543433526,1,0.0,0.428571,2,22,27.8941,0.20001970783905434,0.0,0.921323111312742,0.7445272533575891,0.5814935149746084,balanced,0.7445272533575891
SBV2-ALL92-G166-C01,SBV2-ALL92-G166,evidence_check_needed,0.5689905495851522,0.24815748568390125,0.5057877936287518,1,0.0,0.375,1,31,49.3231,0.2788717184823836,0.0,0.901277680159029,0.7398139877954073,0.5669216564025403,balanced,0.7398139877954073
SBV2-ALL92-G255-C02,SBV2-ALL92-G255,evidence_check_needed,0.626974384174423,0.25344028876091507,0.4820090146588135,1,0.0,0.294118,4,25,30.7607,0.05871831269396385,0.0,0.9330807480285787,0.739589789091365,0.6068395527949415,balanced,0.739589789091365
SBV2-ALL92-G021-C03,SBV2-ALL92-G021,evidence_check_needed,0.5877100277373991,0.23715317393161084,0.4762648261391959,1,0.0,0.357143,2,18,32.5575,0.17528819430705572,0.0,0.9181074058924875,0.7392401719551966,0.5810062390657809,balanced,0.7392401719551966
SBV2-ALL92-G168-C02,SBV2-ALL92-G168,evidence_check_needed,0.5957237194567245,0.29528442298612156,0.5327989648562412,1,0.0,0.5,2,11,38.126,0.27451006456150334,0.0,0.8902889923447855,0.7371805818054274,0.5793975498134049,balanced,0.7371805818054274
SBV2-ALL92-G033-C03,SBV2-ALL92-G033,evidence_check_needed,0.618763843905899,0.28443989859152125,0.5810302925199405,1,0.0,0.333333,2,24,28.4662,0.14818409610314354,0.0,0.9087483183701812,0.7351459287767721,0.5959046733997708,balanced,0.7351459287767721
SBV2-ALL92-G091-C02,SBV2-ALL92-G091,evidence_check_needed,0.5621956522468322,0.26570554979377353,0.4822094998631556,1,0.0,0.538462,1,18,36.0449,0.3267637692899555,0.0,0.8845143532752958,0.734463264693057,0.5580946519726903,balanced,0.734463264693057
SBV2-ALL92-G085-C02,SBV2-ALL92-G085,evidence_check_needed,0.5721924137185503,0.27252711880193803,0.4757206750689632,1,0.0,0.551724,3,14,48.4371,0.30064464733673274,0.0,0.886453186641026,0.7338373042715707,0.5640916282434004,balanced,0.7338373042715707
SBV2-ALL92-G264-C03,SBV2-ALL92-G264,evidence_check_needed,0.6365429543279811,0.27006580479413295,0.5614583989360749,1,0.0,0.266667,4,21,27.5243,0.03241527181612738,0.0,0.9256546116512767,0.7326072894055332,0.6089157452644456,balanced,0.7326072894055332
SBV2-ALL92-G033-C04,SBV2-ALL92-G033,evidence_check_needed,0.6283538722829372,0.27089447510053893,0.478299475185988,1,0.0,0.285714,4,30,33.4606,0.06299470068812466,0.0,0.9196688242522582,0.7315658623946449,0.6026756632948548,balanced,0.7315658623946449
SBV2-ALL92-G215-C04,SBV2-ALL92-G215,evidence_check_needed,0.6379752341839359,0.2668448513825637,0.48065060258358927,1,0.0,0.206897,3,23,20.5425,0.012861644264379885,0.0,0.9273391614160726,0.7310837344204927,0.6096632240448703,balanced,0.7310837344204927
SBV2-ALL92-G144-C02,SBV2-ALL92-G144,evidence_check_needed,0.6457789951709008,0.2863210595350344,0.5987010510630848,1,0.0,0.2,3,29,25.9584,0.027061389018430443,0.0,0.9213050489763145,0.7307517067044877,0.6128506627525718,balanced,0.7307517067044877
SBV2-ALL92-G122-C03,SBV2-ALL92-G122,evidence_check_needed,0.5756906715990789,0.29707840488433834,0.5070410231544997,1,0.0,0.526316,2,26,44.7321,0.3114291806873454,0.0,0.8701726186260921,0.7253009238403123,0.560425215118203,balanced,0.7253009238403123
SBV2-ALL92-G215-C02,SBV2-ALL92-G215,evidence_check_needed,0.6451823693246477,0.2634176342442491,0.47682644936730356,1,0.0,0.2,5,23,20.5425,-0.06603061734729405,0.0,0.927238379767659,0.7206241344412747,0.610901372536896,balanced,0.7206241344412747
SBV2-ALL92-G089-C03,SBV2-ALL92-G089,evidence_check_needed,0.7803046448879891,0.2994137844931215,0.5022403698916804,1,0.5,0.157895,4,29,27.622,-0.02864288447218913,0.0,0.8875967351509493,0.7184956530740689,0.6756759963569768,balanced,0.7184956530740689
SBV2-ALL92-G144-C01,SBV2-ALL92-G144,evidence_check_needed,0.624123421543759,0.27050388432911704,0.5758075893367605,1,0.0,0.210526,3,29,22.494,0.021428693748873087,0.0,0.9087089140186364,0.7171782643835071,0.5940022735578313,balanced,0.7171782643835071
SBV2-ALL92-G257-C03,SBV2-ALL92-G257,evidence_check_needed,0.6603484581052534,0.2736524145457491,0.5478951607147886,1,0.0,0.108108,5,32,20.1652,-0.11914944768586605,0.0,0.92825855948225,0.7163696474563375,0.6186900140561801,balanced,0.7163696474563375
SBV2-ALL92-G021-C02,SBV2-ALL92-G021,evidence_check_needed,0.5745173424595027,0.23672646511278184,0.476049679839001,1,0.0,0.357143,3,18,29.1694,0.12647012588487083,0.0,0.8953375112326302,0.7140989948630513,0.5617618265044665,balanced,0.7140989948630513
SBV2-ALL92-G021-C01,SBV2-ALL92-G021,evidence_check_needed,0.5699526140779934,0.23614358839731223,0.47564843821818054,1,0.0,0.357143,3,18,31.518,0.13431570762577089,0.0,0.8915612634798766,0.7118453879460488,0.5577291903093106,balanced,0.7118453879460488
SBV2-ALL92-G007-MILD,SBV2-ALL92-G007,low_priority,0.5260019837114202,0.2536356831960691,0.45897940335149706,1,0.0,0.482759,1,16,52.0011,0.3486305215477988,0.0,0.8552248438094117,0.7109782041807284,0.5246927451187179,balanced,0.7109782041807284
SBV2-ALL92-G034-C03,SBV2-ALL92-G034,evidence_check_needed,0.5671061643989862,0.295225930347642,0.5043894876343458,1,0.0,0.5,2,13,35.854,0.26692036784204287,0.0,0.854862115142212,0.7067006981509117,0.5471797420014145,balanced,0.7067006981509117
SBV2-ALL92-G215-C01,SBV2-ALL92-G215,evidence_check_needed,0.6285746050125458,0.2611050358830596,0.47463369281444895,1,0.0,0.206897,5,23,19.7989,-0.06462237795419003,0.0,0.9096016370271728,0.7057559889941625,0.5935830651593106,balanced,0.7057559889941625
SBV2-ALL92-G087-C02,SBV2-ALL92-G087,evidence_check_needed,0.6109775924885548,0.25680676978640987,0.524596316566941,1,0.0,0.153846,3,26,23.9776,-0.005602149877552448,0.0,0.901206695696864,0.7054929931473207,0.5816327673244116,balanced,0.7054929931473207
SBV2-ALL92-G077-C01,SBV2-ALL92-G077,evidence_check_needed,0.5732827791713863,0.10086869992657398,0.46651554212658647,1,0.5,0.564103,5,25,56.9292,0.2609987894459397,0.0,0.8613073234886378,0.7030112565769268,0.5464068910588181,balanced,0.7030112565769268
SBV2-ALL92-G164-C02,SBV2-ALL92-G164,evidence_check_needed,0.5732173583564945,0.24754706578003013,0.4705763207088907,1,0.0,0.3125,3,22,29.6693,0.10294617310406144,0.0,0.8805103967913754,0.7004256621644918,0.5541922384795396,balanced,0.7004256621644918
SBV2-ALL92-G255-C01,SBV2-ALL92-G255,evidence_check_needed,0.5711620303013619,0.25230923793199533,0.4814258158249803,1,0.0,0.3125,3,25,30.7607,0.10659203357924595,0.0,0.8743049272597255,0.6964244959369763,0.5506292034132244,balanced,0.6964244959369763
SBV2-ALL92-G033-C02,SBV2-ALL92-G033,evidence_check_needed,0.5764928673900053,0.2628749895528731,0.5531433741384038,1,0.0,0.3125,3,24,31.0488,0.10755444186484305,0.0,0.871337116550147,0.6956564841244921,0.5528913519719847,balanced,0.6956564841244921
SBV2-ALL92-G007-SUPPORTED,SBV2-ALL92-G007,low_priority,0.503820734914314,0.2536701269735041,0.4589342044082966,1,0.0,0.5,1,16,56.2021,0.37239391881794687,0.0,0.8321408554437151,0.6947171384346983,0.5026576558468137,balanced,0.6947171384346983
SBV2-ALL92-G164-C01,SBV2-ALL92-G164,evidence_check_needed,0.5630861386935502,0.2516594493682682,0.475267956377321,1,0.0,0.322581,3,22,29.5591,0.1082671702453696,0.0,0.8654499375376242,0.6891572616339317,0.5421406623085483,balanced,0.6891572616339317
SBV2-ALL92-G213-C04,SBV2-ALL92-G213,evidence_check_needed,0.6384223896395675,0.31113076762680203,0.5964862316553934,1,0.0,0.222222,5,23,21.38,-0.050692127551565574,0.0,0.8784853575706243,0.689070897175595,0.5882996471789871,balanced,0.689070897175595
SBV2-ALL92-G166-C02,SBV2-ALL92-G166,low_priority,0.5175319785670744,0.2461544362024714,0.47847268544046373,1,0.0,0.375,1,31,45.8977,0.2674290480850069,0.0,0.8396137389110162,0.6866965788668433,0.5098740285614177,balanced,0.6866965788668433
SBV2-ALL92-G087-C04,SBV2-ALL92-G087,evidence_check_needed,0.6423814571580028,0.31678569785398525,0.584715898659625,1,0.0,0.12,4,45,23.8443,-0.06264813726207977,0.0,0.8763533999317047,0.6866480041300916,0.5894797948987003,balanced,0.6866480041300916
SBV2-ALL92-G079-C03,SBV2-ALL92-G079,evidence_check_needed,0.555951548299366,0.2978620639998729,0.47694989996587916,1,0.0,0.434783,2,14,35.7237,0.22968045266293588,0.0,0.8335180682587939,0.6846544230651762,0.5302630259956407,balanced,0.6846544230651762
SBV2-ALL92-G079-C04,SBV2-ALL92-G079,evidence_check_needed,0.561470357117055,0.3111525540909884,0.4856453767070298,1,0.0,0.454545,2,14,34.2822,0.23601758251179042,0.0,0.8291297672353449,0.6837832202904095,0.5323157571480936,balanced,0.6837832202904095
SBV2-ALL92-G146-C04,SBV2-ALL92-G146,evidence_check_needed,0.9022851512129467,0.3989804924785611,0.5586387557483129,0,0.0,0.214286,2,20,27.9324,0.07921778526965886,0.0,0.7355424060152799,0.6827013020432249,0.8607922724937109,balanced,0.6827013020432249
SBV2-ALL92-G002-STRONG,SBV2-ALL92-G002,evidence_check_needed,0.5909928660010632,0.3391331482420781,0.5186910514985476,1,0.0,0.388889,3,32,39.9191,0.18029545801995683,0.0,0.831015924486399,0.6825868415608055,0.5494250965184378,balanced,0.6825868415608055
SBV2-ALL92-G170-C03,SBV2-ALL92-G170,low_priority,0.544672814951358,0.251752132152126,0.5023299972394328,1,0.0,0.461538,4,20,27.6153,0.1426930045724426,0.0,0.8484344096905826,0.6792947868031931,0.525296150650494,balanced,0.6792947868031931
SBV2-ALL92-G272-C04,SBV2-ALL92-G272,evidence_check_needed,0.6735190271724512,0.2928153301446119,0.5148600363360278,1,0.5,0.277778,1,37,43.8207,0.2056243706390541,0.0,0.8005326910726488,0.6742359217454474,0.5839480014029876,balanced,0.6742359217454474
SBV2-ALL92-G093-C04,SBV2-ALL92-G093,evidence_check_needed,0.710893077671597,0.28997537034461524,0.5374834934869497,1,0.666667,0.47619,2,11,24.2562,0.21474053969771237,0.0,0.7909714908504196,0.673926240389256,0.6019650097879127,balanced,0.673926240389256
SBV2-ALL92-G122-C01,SBV2-ALL92-G122,low_priority,0.5109448303005775,0.31417036614355587,0.5183724054123781,1,0.0,0.628571,2,26,50.3595,0.3879344249905232,0.0,0.7885706305800712,0.6694262168620748,0.4908731276794431,balanced,0.6694262168620748
SBV2-ALL92-G186-C03,SBV2-ALL92-G186,evidence_check_needed,0.7345135015919436,0.3099863582590623,0.5039017161638939,1,0.5,0.162162,3,26,18.0068,-0.020854757560157575,0.0,0.8243002658431526,0.6683079972464668,0.6223841506044505,balanced,0.6683079972464668
SBV2-ALL92-G135-C03,SBV2-ALL92-G135,evidence_check_needed,0.8023368571102183,0.3281725823998649,0.6160861544659918,1,0.666667,0.142857,5,17,18.6624,-0.10455931032847275,0.0,0.8184315578231125,0.6626267300881812,0.6572541579484402,balanced,0.6626267300881812
SBV2-ALL92-G087-C01,SBV2-ALL92-G087,evidence_check_needed,0.5782519390202128,0.2569253250283611,0.5257249579048118,1,0.0,0.12,4,45,23.8443,-0.06264813726207977,0.0,0.8532723137094185,0.6584347096876763,0.5398884554360998,balanced,0.6584347096876763
SBV2-ALL92-G214-C03,SBV2-ALL92-G214,evidence_check_needed,0.5551818270573347,0.24756775559200514,0.5698315451640733,1,0.0,0.108108,2,33,18.2945,-0.012898587497967608,0.0,0.8414724243113018,0.6534165268276397,0.5227614365560695,balanced,0.6534165268276397
SBV2-ALL92-G098-C02,SBV2-ALL92-G098,low_priority,0.5359590043880904,0.23822135291550686,0.4903296426689971,1,0.0,0.275862,4,25,28.0258,0.03927966819103215,0.0,0.8346435378704071,0.6528461096865444,0.5101053981255754,balanced,0.6528461096865444
