path,line_number,matched_phrase,context,classification,recommended_action
docs/simclaim_paper_full_data_generation_rules.md,164,human-audited,- no human-audited gold labels,safe_negation,Keep as-is (safe negation).
docs/tfidf_as_leakage_auditor.md,33,human-audited,- no human-audited gold labels,safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/abstract_draft.md,28,human-audited,source-traceable but not gold and not human-audited,safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/abstract_draft.md,45,standalone detector,queue augments human review; it is not a standalone detector and does,safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/abstract_draft.md,55,SOTA,"general detector, not SOTA, and not an automatic peer reviewer.",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/abstract_draft.md,55,automatic peer reviewer,"general detector, not SOTA, and not an automatic peer reviewer.",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/abstract_draft.md,75,gold benchmark,| gold benchmark | no |,safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/abstract_draft.md,76,SOTA,| SOTA / state-of-the-art | no |,safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/abstract_draft.md,76,state-of-the-art,| SOTA / state-of-the-art | no |,safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/abstract_draft.md,77,automatic peer review,| automatic peer review | no |,safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/abstract_draft.md,79,human-audited,| human-audited benchmark | no |,safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/contribution_bullets.md,5,SOTA,"bullet claims gold, SOTA, automatic peer review, or general detector",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/contribution_bullets.md,5,automatic peer review,"bullet claims gold, SOTA, automatic peer review, or general detector",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/contribution_bullets.md,62,gold benchmark,- We do **not** claim a gold benchmark.,safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/contribution_bullets.md,63,human-audited,- We do **not** claim a human-audited dataset.,safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/contribution_bullets.md,64,SOTA,- We do **not** claim SOTA on simulation claim screening.,safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/contribution_bullets.md,65,automatic peer reviewer,- We do **not** claim an automatic peer reviewer.,safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/contribution_bullets.md,77,human-audited,"> labels are not gold or human-audited, and results should not be",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/figures/pipeline_ascii.md,25,human-audited,"<!-- Controlled silver diagnostic, not gold/human-audited. -->",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/limitations_draft.md,22,human-audited,"diagnostic set. The labels are not gold or human-audited, and",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/limitations_draft.md,49,gold benchmark,"This is a targeted audit protocol, not a gold benchmark.",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/limitations_draft.md,52,human-audited,"readiness, not human-audited validation.""",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/limitations_draft.md,101,standalone detector,"## L6 — Second-stage queue, not standalone detector",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/limitations_draft.md,105,standalone detector,"FP/TP = 66.82, which is unusable as a standalone detector.",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/limitations_draft.md,111,standalone detector,queue that augments human review; it is not a standalone detector,safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/limitations_draft.md,147,full shared-threshold CESE-OCN,claim. There is no full shared-threshold CESE-OCN validation in,safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/limitations_draft.md,163,human-audited,"> labels are not gold or human-audited, and results should not be",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/limitations_draft.md,165,SOTA,"> a validated general detector, not SOTA, and not an automatic peer",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/paper_claims_checklist.md,3,human-audited,"> Controlled silver diagnostic, not gold/human-audited.",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/paper_claims_checklist.md,10,human-audited,"| C2 | not human-audited benchmark | YES (see U7, S8) |",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/paper_claims_checklist.md,11,SOTA,| C3 | not SOTA | YES (see U8) |,safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/paper_claims_checklist.md,12,automatic peer review,| C4 | not automatic peer review | YES (see U9) |,safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/paper_claims_checklist.md,51,gold benchmark,"- **Safe wording**: ""The 444-candidate dataset is a controlled silver diagnostic with human_audited=False; it is not a gold benchmark.""",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/paper_claims_checklist.md,55,standalone detector,### S6: Second-stage review queue only (not a standalone detector),safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/paper_claims_checklist.md,72,human-audited,"- **Safe wording**: ""A small targeted human audit protocol is defined to verify directional reliability of top queue and strong_action labels; it is not a human-audited benchmark.""",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/paper_claims_checklist.md,74,gold benchmark,- **Bound**: Small targeted audit (80–120 candidates); not a gold benchmark; not a full human-audited benchmark.,safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/paper_claims_checklist.md,74,human-audited,- **Bound**: Small targeted audit (80–120 candidates); not a gold benchmark; not a full human-audited benchmark.,safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/paper_claims_checklist.md,79,standalone detector,"- **Why unsafe**: System is a review queue generator, not a standalone detector. Silver labels only.",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/paper_claims_checklist.md,93,gold benchmark,"### U6: ""This is a gold benchmark.""  (violates: not gold)",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/paper_claims_checklist.md,96,human-audited,"### U7: ""This is a human-audited benchmark.""  (violates: not human-audited benchmark)",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/paper_claims_checklist.md,96,human-audited,"### U7: ""This is a human-audited benchmark.""  (violates: not human-audited benchmark)",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/paper_claims_checklist.md,99,SOTA,"### U8: ""The pipeline achieves SOTA on simulation claim overclaim detection.""  (violates: not SOTA)",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/paper_claims_checklist.md,99,SOTA,"### U8: ""The pipeline achieves SOTA on simulation claim overclaim detection.""  (violates: not SOTA)",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/paper_claims_checklist.md,102,automatic peer review,"### U9: ""The pipeline performs automatic peer review.""  (violates: not automatic peer review)",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/paper_claims_checklist.md,102,automatic peer review,"### U9: ""The pipeline performs automatic peer review.""  (violates: not automatic peer review)",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/paper_claims_checklist.md,124,human-audited,"> Controlled silver diagnostic, not gold/human-audited.",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/paper_results_summary.md,3,human-audited,"> Controlled silver diagnostic, not gold/human-audited.",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/paper_results_summary.md,59,human-audited,"- All results are silver-label diagnostic, not gold/human-audited.",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/01_dataset_silver_risk_response.md,15,gold benchmark,"We agree that the dataset is a **controlled silver diagnostic set**, not a gold benchmark. We agree that silver labels carry labeler-imposed regularities that could, in principle, inflate metrics o...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/01_dataset_silver_risk_response.md,15,gold benchmark,"We agree that the dataset is a **controlled silver diagnostic set**, not a gold benchmark. We agree that silver labels carry labeler-imposed regularities that could, in principle, inflate metrics o...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/01_dataset_silver_risk_response.md,15,human-audited,"We agree that the dataset is a **controlled silver diagnostic set**, not a gold benchmark. We agree that silver labels carry labeler-imposed regularities that could, in principle, inflate metrics o...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/01_dataset_silver_risk_response.md,37,gold benchmark,"We answer the reviewer as follows: the dataset is explicitly a controlled silver diagnostic set, not a gold benchmark. The dataset is locked (SHA256, row/group/label balance, `human_audited=False`,...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/01_dataset_silver_risk_response.md,50,gold benchmark,"> ""We emphasize that the SimClaim Strict Silver Diagnostic Set v1 is a controlled silver diagnostic set, not a gold benchmark. All 444 candidates carry `silver_label_source = candidate_label_guess`...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/01_dataset_silver_risk_response.md,56,gold benchmark,"| ""gold benchmark"" | labels are silver (`candidate_label_guess`), `human_audited=False`, `gold_label` empty |",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/01_dataset_silver_risk_response.md,57,human-audited,"| ""human-audited dataset"" | human audit protocol staged, not executed; no `audit_agreement_summary.json` |",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/01_dataset_silver_risk_response.md,58,human-audited,"| ""validated general detector"" | silver diagnostic only; no cross-dataset or human-audited validation |",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/01_dataset_silver_risk_response.md,59,SOTA,"| ""SOTA on simulation-claim screening"" | no gold comparison; silver labels cannot anchor a SOTA claim |",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/01_dataset_silver_risk_response.md,59,SOTA,"| ""SOTA on simulation-claim screening"" | no gold comparison; silver labels cannot anchor a SOTA claim |",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/04_human_audit_pending_response.md,36,human-audited,"We answer the reviewer as follows: the human audit is staged but not executed. The protocol, template, and seed queue are prepared; no `audit_agreement_summary.json` exists; `human_audited = False`...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/04_human_audit_pending_response.md,38,human-audited,"The safe empirical conclusion is therefore narrow: **the reported metrics are silver-conditional diagnostics on a controlled silver set. They are not human-audited, not gold-level, and may shift un...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/04_human_audit_pending_response.md,50,human-audited,"> ""We explicitly state that no human audit has been executed. The human audit protocol (`docs/human_audit_protocol_v1.md`) defines a small targeted audit (80–120 candidates, 6 sampling buckets, two...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/04_human_audit_pending_response.md,56,human-audited,"| ""human-audited dataset"" | `human_audited=False` for all rows; no `audit_agreement_summary.json` |",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/04_human_audit_pending_response.md,57,human-audited,"| ""human-audited validation"" | audit staged, not executed |",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/08_low_prevalence_review_queue_response.md,15,standalone detector,"We agree that the queue is not a standalone detector (`standalone_viable = false`). We agree that the absolute precision and recall are modest. We agree that in a low-prevalence screening setting, ...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/08_low_prevalence_review_queue_response.md,24,standalone detector,"- **Review queue utility framing.** The manuscript states the queue is a second-stage review tool; the system is a second-stage review queue generator, not a standalone detector.",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/08_low_prevalence_review_queue_response.md,36,standalone detector,"We answer the reviewer as follows: the queue is explicitly a second-stage review tool, not a standalone detector. The conservative precision-optimized variant (`G_conservative_precision`) improves ...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/08_low_prevalence_review_queue_response.md,38,standalone detector,"The safe empirical conclusion is therefore narrow: **the queue provides meaningful precision lift at the top (precision@20 = 0.45 vs 0.35 baseline) in a low-prevalence screening setting, and is via...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/08_low_prevalence_review_queue_response.md,42,standalone detector,- The queue is not a standalone detector; `standalone_viable = false`.,safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/08_low_prevalence_review_queue_response.md,50,standalone detector,"> ""We clarify the review queue utility claim. The queue is explicitly a second-stage review tool; the system is a second-stage review queue generator, not a standalone detector (`standalone_viable ...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/08_low_prevalence_review_queue_response.md,56,standalone detector,"| ""standalone detector"" | `standalone_viable = false`; queue is second-stage only |",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,1,SOTA,"# 09 — Not SOTA, Not Benchmark Response (Risk I)",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,4,gold benchmark,"**Reviewer attack:** ""You do not compare against SOTA on any gold benchmark, you do not report results on SciFact/VitaminC/FEVER, and you do not establish that the system is competitive with prior ...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,4,SOTA,"**Reviewer attack:** ""You do not compare against SOTA on any gold benchmark, you do not report results on SciFact/VitaminC/FEVER, and you do not establish that the system is competitive with prior ...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,11,gold benchmark,"The reviewer notes that the paper reports no comparison against SOTA on any gold benchmark, no results on standard claim-verification benchmarks (SciFact, VitaminC, FEVER), and no head-to-head comp...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,11,SOTA,"The reviewer notes that the paper reports no comparison against SOTA on any gold benchmark, no results on standard claim-verification benchmarks (SciFact, VitaminC, FEVER), and no head-to-head comp...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,15,gold benchmark,"We agree that the paper is not a SOTA claim on any gold benchmark. We agree that no comparison is reported against SciFact, VitaminC, FEVER, or any other standard claim-verification benchmark. We a...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,15,SOTA,"We agree that the paper is not a SOTA claim on any gold benchmark. We agree that no comparison is reported against SciFact, VitaminC, FEVER, or any other standard claim-verification benchmark. We a...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,19,gold benchmark,"- **Dataset is silver, not gold.** `docs/dataset_version_lock_v3_17.md` records `human_audited = False` for all 444 rows, `gold_label` empty, `silver_label_source = candidate_label_guess`. The data...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,21,gold benchmark,"- **Manuscript framing.** The manuscript states verbatim: ""This is a controlled silver diagnostic study, not a gold benchmark."" and ""We explicitly do not claim a gold benchmark, a human-audited dat...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,21,gold benchmark,"- **Manuscript framing.** The manuscript states verbatim: ""This is a controlled silver diagnostic study, not a gold benchmark."" and ""We explicitly do not claim a gold benchmark, a human-audited dat...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,21,human-audited,"- **Manuscript framing.** The manuscript states verbatim: ""This is a controlled silver diagnostic study, not a gold benchmark."" and ""We explicitly do not claim a gold benchmark, a human-audited dat...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,21,SOTA,"- **Manuscript framing.** The manuscript states verbatim: ""This is a controlled silver diagnostic study, not a gold benchmark."" and ""We explicitly do not claim a gold benchmark, a human-audited dat...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,21,automatic peer reviewer,"- **Manuscript framing.** The manuscript states verbatim: ""This is a controlled silver diagnostic study, not a gold benchmark."" and ""We explicitly do not claim a gold benchmark, a human-audited dat...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,22,standalone detector,"- **Pipeline scope.** The system is a second-stage review queue generator, not a standalone detector (`standalone_viable = false`). The empirical contribution is the retrieval-to-screening format s...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,23,SOTA,"- **Leakage audit.** The 12-check leakage audit is structural (overlap, group leakage, claim-only collapse, shuffled-evidence collapse), not a benchmark comparison. It establishes that the silver-l...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,24,SOTA,"- **Final gate status.** The Final Perfect State Gate does not include any SOTA or benchmark-comparison check; the gate is READY_WITH_LIMITATIONS (PASS=40, WARNING=3, BLOCKED=1, FAIL=0), not a benc...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,36,gold benchmark,"We answer the reviewer as follows: this paper is not a SOTA claim on any gold benchmark and is not positioned as one. The dataset is a controlled silver diagnostic set (`human_audited = False`, `go...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,36,gold benchmark,"We answer the reviewer as follows: this paper is not a SOTA claim on any gold benchmark and is not positioned as one. The dataset is a controlled silver diagnostic set (`human_audited = False`, `go...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,36,gold benchmark,"We answer the reviewer as follows: this paper is not a SOTA claim on any gold benchmark and is not positioned as one. The dataset is a controlled silver diagnostic set (`human_audited = False`, `go...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,36,SOTA,"We answer the reviewer as follows: this paper is not a SOTA claim on any gold benchmark and is not positioned as one. The dataset is a controlled silver diagnostic set (`human_audited = False`, `go...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,36,SOTA,"We answer the reviewer as follows: this paper is not a SOTA claim on any gold benchmark and is not positioned as one. The dataset is a controlled silver diagnostic set (`human_audited = False`, `go...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,38,SOTA,"The safe empirical conclusion is therefore narrow: **the paper is a controlled silver diagnostic study of retrieval-to-screening format shift, not a SOTA paper and not a benchmark paper. We do not ...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,38,SOTA,"The safe empirical conclusion is therefore narrow: **the paper is a controlled silver diagnostic study of retrieval-to-screening format shift, not a SOTA paper and not a benchmark paper. We do not ...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,43,SOTA,- No SOTA claim is supportable; the silver-label metrics (strong_F1 = 0.4503) are not comparable to gold-benchmark metrics in the literature.,safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,50,gold benchmark,"> ""We clarify the scope of this paper. This is a controlled silver diagnostic study, not a gold benchmark, not a SOTA claim, and not a benchmark paper. The dataset is silver (`human_audited = False...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,50,SOTA,"> ""We clarify the scope of this paper. This is a controlled silver diagnostic study, not a gold benchmark, not a SOTA claim, and not a benchmark paper. The dataset is silver (`human_audited = False...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,50,SOTA,"> ""We clarify the scope of this paper. This is a controlled silver diagnostic study, not a gold benchmark, not a SOTA claim, and not a benchmark paper. The dataset is silver (`human_audited = False...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,50,SOTA,"> ""We clarify the scope of this paper. This is a controlled silver diagnostic study, not a gold benchmark, not a SOTA claim, and not a benchmark paper. The dataset is silver (`human_audited = False...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,56,SOTA,"| ""SOTA on simulation-claim screening"" | no gold comparison; silver labels; no SOTA claim is supportable |",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,56,SOTA,"| ""SOTA on simulation-claim screening"" | no gold comparison; silver labels; no SOTA claim is supportable |",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,57,SOTA,"| ""state-of-the-art"" | no gold-benchmark comparison; not a SOTA paper |",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,57,state-of-the-art,"| ""state-of-the-art"" | no gold-benchmark comparison; not a SOTA paper |",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,58,gold benchmark,"| ""gold benchmark"" | silver diagnostic only; `human_audited=False`; `gold_label` empty |",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/09_not_sota_not_benchmark_response.md,61,automatic peer reviewer,"| ""automatic peer reviewer"" | queue is second-stage; does not replace human adjudication |",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/10_master_reviewer_response_table.md,26,standalone detector,"| H | Low prevalence queue: precision@20=0.35 is barely better than calibrated prior | Medium | Queue utility gate (`second_stage_viable=true`, `standalone_viable=false`); `G_conservative_precision...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/10_master_reviewer_response_table.md,27,gold benchmark,"| I | No SOTA comparison, no gold benchmark, not a benchmark paper | High | Silver dataset (`human_audited=False`); no SciFact/VitaminC/FEVER comparison; Pareto analysis marks `external_llm_baselin...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/10_master_reviewer_response_table.md,27,gold benchmark,"| I | No SOTA comparison, no gold benchmark, not a benchmark paper | High | Silver dataset (`human_audited=False`); no SciFact/VitaminC/FEVER comparison; Pareto analysis marks `external_llm_baselin...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/10_master_reviewer_response_table.md,27,SOTA,"| I | No SOTA comparison, no gold benchmark, not a benchmark paper | High | Silver dataset (`human_audited=False`); no SciFact/VitaminC/FEVER comparison; Pareto analysis marks `external_llm_baselin...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/10_master_reviewer_response_table.md,27,SOTA,"| I | No SOTA comparison, no gold benchmark, not a benchmark paper | High | Silver dataset (`human_audited=False`); no SciFact/VitaminC/FEVER comparison; Pareto analysis marks `external_llm_baselin...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/10_master_reviewer_response_table.md,27,SOTA,"| I | No SOTA comparison, no gold benchmark, not a benchmark paper | High | Silver dataset (`human_audited=False`); no SciFact/VitaminC/FEVER comparison; Pareto analysis marks `external_llm_baselin...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/10_master_reviewer_response_table.md,27,SOTA,"| I | No SOTA comparison, no gold benchmark, not a benchmark paper | High | Silver dataset (`human_audited=False`); no SciFact/VitaminC/FEVER comparison; Pareto analysis marks `external_llm_baselin...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/10_master_reviewer_response_table.md,60,gold benchmark,"| ""gold benchmark"" | silver diagnostic only; `human_audited=False`; `gold_label` empty |",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/10_master_reviewer_response_table.md,61,human-audited,"| ""human-audited dataset"" / ""human-audited validation"" | audit staged, not executed |",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/10_master_reviewer_response_table.md,61,human-audited,"| ""human-audited dataset"" / ""human-audited validation"" | audit staged, not executed |",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/10_master_reviewer_response_table.md,62,SOTA,"| ""SOTA"" / ""state-of-the-art"" | no gold comparison; silver labels cannot anchor SOTA |",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/10_master_reviewer_response_table.md,62,SOTA,"| ""SOTA"" / ""state-of-the-art"" | no gold comparison; silver labels cannot anchor SOTA |",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/10_master_reviewer_response_table.md,62,state-of-the-art,"| ""SOTA"" / ""state-of-the-art"" | no gold comparison; silver labels cannot anchor SOTA |",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/10_master_reviewer_response_table.md,63,automatic peer reviewer,"| ""automatic peer reviewer"" | queue is second-stage; does not replace adjudication |",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/10_master_reviewer_response_table.md,64,standalone detector,"| ""standalone detector"" | `standalone_viable=false`; queue is second-stage only |",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/rebuttal_snippets.md,13,gold benchmark,"We agree the 444-candidate set is a controlled silver diagnostic, not a gold benchmark. The dataset is locked at SHA256 `13d6c66171cf54e1a456d5ef8674f00f91939aa79a60f0c65066f2a3ebe0a812` (444 rows,...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/rebuttal_snippets.md,13,gold benchmark,"We agree the 444-candidate set is a controlled silver diagnostic, not a gold benchmark. The dataset is locked at SHA256 `13d6c66171cf54e1a456d5ef8674f00f91939aa79a60f0c65066f2a3ebe0a812` (444 rows,...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/rebuttal_snippets.md,13,SOTA,"We agree the 444-candidate set is a controlled silver diagnostic, not a gold benchmark. The dataset is locked at SHA256 `13d6c66171cf54e1a456d5ef8674f00f91939aa79a60f0c65066f2a3ebe0a812` (444 rows,...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/rebuttal_snippets.md,37,human-audited,"We agree no human audit has been executed. The protocol (`docs/human_audit_protocol_v1.md`) defines a small targeted audit (80–120 candidates, 6 sampling buckets, two-annotator independent review f...",safe_negation,Keep as-is (safe negation).
paper_assets/v3_17_confidential/reviewer_response_pack/rebuttal_snippets.md,69,standalone detector,We agree the queue is not a standalone detector. The queue utility gate reports `standalone_viable=false` and `second_stage_viable=true`. The conservative precision-optimized variant (`G_conservati...,safe_negation,Keep as-is (safe negation).
